from_to_hr,probability
"((235, 210), 7)",2.478968022138837e-06
"((235, 210), 8)",7.4369040664165115e-06
"((235, 210), 9)",2.478968022138837e-06
"((235, 211), 6)",5.784258718323953e-06
"((235, 211), 7)",2.478968022138837e-06
"((235, 212), 7)",8.26322674046279e-07
"((235, 212), 8)",4.131613370231395e-06
"((235, 212), 9)",8.26322674046279e-07
"((235, 214), 7)",8.26322674046279e-07
"((235, 217), 8)",8.26322674046279e-07
"((235, 219), 7)",9.08954941450907e-06
"((235, 219), 8)",8.26322674046279e-06
"((235, 219), 9)",8.26322674046279e-07
"((235, 220), 7)",1.652645348092558e-06
"((235, 220), 8)",6.610581392370232e-06
"((235, 220), 9)",3.305290696185116e-06
"((235, 221), 9)",8.26322674046279e-07
"((235, 222), 7)",8.26322674046279e-07
"((235, 223), 6)",2.478968022138837e-06
"((235, 223), 7)",5.784258718323953e-06
"((235, 223), 8)",2.478968022138837e-06
"((235, 223), 9)",4.131613370231395e-06
"((235, 225), 6)",4.131613370231395e-06
"((235, 225), 7)",7.4369040664165115e-06
"((235, 225), 8)",4.131613370231395e-06
"((235, 225), 9)",4.131613370231395e-06
"((235, 228), 7)",4.131613370231395e-06
"((235, 228), 8)",4.957936044277674e-06
"((235, 228), 9)",5.784258718323953e-06
"((235, 229), 6)",8.26322674046279e-07
"((235, 229), 7)",8.26322674046279e-07
"((235, 229), 8)",5.784258718323953e-06
"((235, 229), 9)",4.957936044277674e-06
"((235, 232), 6)",8.26322674046279e-07
"((235, 232), 7)",8.26322674046279e-07
"((235, 232), 9)",8.26322674046279e-07
"((235, 233), 8)",8.26322674046279e-07
"((235, 233), 9)",4.957936044277674e-06
"((235, 240), 6)",8.26322674046279e-07
"((235, 241), 6)",8.26322674046279e-07
"((235, 243), 6)",1.652645348092558e-06
"((235, 243), 7)",8.26322674046279e-07
"((235, 243), 8)",9.08954941450907e-06
"((235, 243), 9)",6.610581392370232e-06
"((235, 245), 9)",8.26322674046279e-07
"((235, 248), 6)",8.26322674046279e-07
"((235, 249), 7)",8.26322674046279e-07
"((235, 249), 9)",1.652645348092558e-06
"((235, 251), 8)",8.26322674046279e-07
"((235, 289), 7)",8.26322674046279e-07
"((235, 289), 9)",1.652645348092558e-06
"((235, 335), 9)",8.26322674046279e-07
"((235, 393), 8)",8.26322674046279e-07
"((237, 2), 6)",8.26322674046279e-07
"((237, 2), 7)",8.26322674046279e-07
"((237, 2), 9)",1.652645348092558e-06
"((237, 4), 6)",8.26322674046279e-07
"((237, 4), 8)",4.131613370231395e-06
"((237, 4), 9)",1.652645348092558e-06
"((237, 6), 7)",8.26322674046279e-07
"((237, 6), 8)",1.652645348092558e-06
"((237, 7), 6)",2.478968022138837e-06
"((237, 7), 7)",2.478968022138837e-06
"((237, 7), 9)",3.305290696185116e-06
"((237, 8), 9)",8.26322674046279e-07
"((237, 9), 7)",8.26322674046279e-07
"((237, 9), 8)",2.478968022138837e-06
"((237, 9), 9)",8.26322674046279e-07
"((237, 10), 7)",8.26322674046279e-07
"((237, 10), 8)",1.652645348092558e-06
"((237, 11), 7)",1.652645348092558e-06
"((237, 11), 8)",1.652645348092558e-06
"((237, 11), 9)",8.26322674046279e-07
"((237, 32), 6)",8.26322674046279e-07
"((237, 32), 7)",3.305290696185116e-06
"((237, 32), 8)",2.478968022138837e-06
"((237, 32), 9)",1.652645348092558e-06
"((237, 35), 9)",8.26322674046279e-07
"((237, 36), 6)",3.305290696185116e-06
"((237, 36), 7)",8.26322674046279e-07
"((237, 36), 8)",8.26322674046279e-07
"((237, 42), 6)",8.26322674046279e-06
"((237, 42), 7)",4.957936044277674e-06
"((237, 42), 8)",4.131613370231395e-06
"((237, 42), 9)",5.784258718323953e-06
"((237, 43), 6)",3.305290696185116e-06
"((237, 43), 7)",1.0742194762601627e-05
"((237, 43), 8)",4.131613370231395e-06
"((237, 43), 9)",6.610581392370232e-06
"((237, 44), 7)",8.26322674046279e-07
"((237, 44), 9)",8.26322674046279e-07
"((237, 45), 6)",8.26322674046279e-07
"((237, 45), 8)",8.26322674046279e-07
"((237, 45), 9)",8.26322674046279e-07
"((237, 48), 7)",8.26322674046279e-07
"((237, 48), 9)",1.652645348092558e-06
"((237, 50), 8)",8.26322674046279e-07
"((237, 50), 9)",8.26322674046279e-07
"((237, 51), 8)",1.652645348092558e-06
"((237, 51), 9)",5.784258718323953e-06
"((237, 52), 6)",8.26322674046279e-07
"((237, 52), 7)",8.26322674046279e-07
"((237, 52), 8)",1.652645348092558e-06
"((237, 52), 9)",8.26322674046279e-07
"((237, 55), 7)",8.26322674046279e-07
"((237, 56), 8)",2.478968022138837e-06
"((237, 58), 7)",1.652645348092558e-06
"((237, 58), 8)",3.305290696185116e-06
"((237, 59), 6)",3.305290696185116e-06
"((237, 59), 7)",2.478968022138837e-06
"((237, 59), 8)",8.26322674046279e-07
"((237, 61), 6)",8.26322674046279e-07
"((237, 61), 7)",3.305290696185116e-06
"((237, 61), 8)",1.652645348092558e-06
"((237, 61), 9)",8.26322674046279e-07
"((237, 64), 9)",8.26322674046279e-07
"((237, 65), 6)",8.26322674046279e-07
"((237, 65), 7)",2.478968022138837e-06
"((237, 65), 8)",2.478968022138837e-06
"((237, 66), 6)",5.784258718323953e-06
"((237, 66), 7)",1.2394840110694185e-05
"((237, 66), 8)",1.652645348092558e-05
"((237, 66), 9)",3.305290696185116e-06
"((237, 67), 7)",1.652645348092558e-06
"((237, 105), 6)",8.26322674046279e-07
"((237, 105), 8)",8.26322674046279e-07
"((237, 112), 7)",1.652645348092558e-06
"((237, 116), 6)",3.305290696185116e-06
"((237, 116), 7)",4.957936044277674e-06
"((237, 116), 8)",2.478968022138837e-06
"((237, 116), 9)",8.26322674046279e-07
"((237, 117), 8)",1.652645348092558e-06
"((237, 118), 8)",8.26322674046279e-07
"((237, 118), 9)",8.26322674046279e-07
"((237, 122), 6)",8.26322674046279e-07
"((237, 122), 8)",1.652645348092558e-06
"((237, 123), 9)",8.26322674046279e-07
"((237, 124), 7)",8.26322674046279e-07
"((237, 130), 7)",8.26322674046279e-07
"((237, 130), 9)",8.26322674046279e-07
"((237, 131), 6)",8.26322674046279e-07
"((237, 131), 7)",8.26322674046279e-07
"((237, 131), 8)",8.26322674046279e-07
"((237, 132), 8)",8.26322674046279e-07
"((237, 133), 9)",8.26322674046279e-07
"((237, 134), 6)",2.478968022138837e-06
"((237, 134), 7)",2.0658066851156976e-05
"((237, 134), 8)",1.817909882901814e-05
"((237, 134), 9)",7.4369040664165115e-06
"((237, 135), 6)",9.08954941450907e-06
"((237, 135), 7)",1.2394840110694185e-05
"((237, 135), 8)",1.57001308068793e-05
"((237, 135), 9)",9.08954941450907e-06
"((237, 136), 6)",4.131613370231395e-06
"((237, 136), 7)",2.478968022138837e-06
"((237, 136), 8)",8.26322674046279e-07
"((237, 136), 9)",1.652645348092558e-06
"((237, 137), 7)",8.26322674046279e-07
"((237, 137), 8)",8.26322674046279e-07
"((237, 137), 9)",8.26322674046279e-07
"((237, 142), 6)",1.652645348092558e-06
"((237, 142), 7)",6.610581392370232e-06
"((237, 142), 8)",5.784258718323953e-06
"((237, 142), 9)",2.478968022138837e-06
"((237, 144), 7)",8.26322674046279e-07
"((237, 144), 8)",8.26322674046279e-07
"((237, 147), 6)",5.784258718323953e-06
"((237, 147), 7)",6.610581392370232e-06
"((237, 147), 8)",8.26322674046279e-07
"((237, 148), 6)",8.26322674046279e-07
"((237, 148), 7)",4.957936044277674e-06
"((237, 148), 8)",2.478968022138837e-06
"((237, 148), 9)",2.478968022138837e-06
"((237, 149), 6)",1.817909882901814e-05
"((237, 149), 7)",4.71003924206379e-05
"((237, 149), 8)",3.8010843006128835e-05
"((237, 149), 9)",1.9831744177110695e-05
"((237, 150), 6)",8.26322674046279e-07
"((237, 151), 9)",8.26322674046279e-07
"((237, 152), 6)",8.26322674046279e-07
"((237, 152), 7)",1.652645348092558e-06
"((237, 152), 8)",8.26322674046279e-07
"((237, 153), 8)",8.26322674046279e-07
"((237, 154), 6)",3.305290696185116e-06
"((237, 154), 7)",5.784258718323953e-06
"((237, 154), 8)",8.26322674046279e-06
"((237, 154), 9)",2.478968022138837e-06
"((237, 158), 9)",8.26322674046279e-07
"((237, 161), 8)",8.26322674046279e-07
"((237, 162), 7)",8.26322674046279e-07
"((237, 168), 6)",3.0573938939712324e-05
"((237, 168), 7)",4.957936044277674e-06
"((237, 168), 8)",1.652645348092558e-06
"((237, 168), 9)",1.652645348092558e-06
"((237, 169), 6)",8.26322674046279e-07
"((237, 169), 7)",9.08954941450907e-06
"((237, 169), 8)",5.784258718323953e-06
"((237, 169), 9)",3.305290696185116e-06
"((237, 170), 8)",8.26322674046279e-07
"((237, 170), 9)",8.26322674046279e-07
"((237, 172), 6)",8.26322674046279e-07
"((237, 173), 6)",8.26322674046279e-07
"((237, 173), 7)",4.957936044277674e-06
"((237, 173), 8)",2.5616002895434648e-05
"((237, 173), 9)",1.4047485458786744e-05
"((237, 174), 8)",3.305290696185116e-06
"((237, 174), 9)",8.26322674046279e-07
"((237, 175), 7)",8.26322674046279e-07
"((237, 175), 8)",8.26322674046279e-07
"((237, 180), 6)",2.478968022138837e-06
"((237, 180), 7)",8.26322674046279e-06
"((237, 180), 8)",1.817909882901814e-05
"((237, 180), 9)",4.131613370231395e-06
"((237, 181), 6)",2.478968022138837e-06
"((237, 181), 7)",1.2394840110694185e-05
"((237, 181), 8)",2.2310712199249535e-05
"((237, 181), 9)",1.3221162784740465e-05
"((237, 182), 6)",6.610581392370232e-06
"((237, 182), 7)",1.1568517436647906e-05
"((237, 182), 8)",6.610581392370232e-06
"((237, 182), 9)",3.305290696185116e-06
"((237, 184), 9)",1.652645348092558e-06
"((237, 185), 6)",8.26322674046279e-07
"((237, 185), 7)",1.652645348092558e-06
"((237, 185), 8)",4.131613370231395e-06
"((237, 185), 9)",9.08954941450907e-06
"((237, 186), 6)",1.817909882901814e-05
"((237, 186), 7)",9.08954941450907e-06
"((237, 186), 8)",8.26322674046279e-06
"((237, 186), 9)",1.0742194762601627e-05
"((237, 187), 7)",8.26322674046279e-07
"((237, 187), 8)",8.26322674046279e-07
"((237, 190), 7)",1.652645348092558e-06
"((237, 190), 8)",1.652645348092558e-06
"((237, 191), 6)",5.784258718323953e-06
"((237, 191), 7)",7.4369040664165115e-06
"((237, 191), 8)",1.652645348092558e-06
"((237, 191), 9)",8.26322674046279e-07
"((237, 192), 6)",4.957936044277674e-06
"((237, 192), 7)",3.387922963589744e-05
"((237, 192), 8)",1.2394840110694185e-05
"((237, 192), 9)",5.784258718323953e-06
"((237, 193), 6)",1.652645348092558e-06
"((237, 193), 7)",1.817909882901814e-05
"((237, 193), 8)",1.652645348092558e-06
"((237, 193), 9)",8.26322674046279e-07
"((237, 194), 7)",1.652645348092558e-06
"((237, 194), 8)",3.305290696185116e-06
"((237, 194), 9)",2.478968022138837e-06
"((237, 195), 6)",8.26322674046279e-07
"((237, 195), 7)",8.26322674046279e-07
"((237, 195), 8)",1.652645348092558e-06
"((237, 195), 9)",8.26322674046279e-07
"((237, 196), 7)",2.478968022138837e-06
"((237, 196), 8)",5.784258718323953e-06
"((237, 196), 9)",2.478968022138837e-06
"((237, 197), 6)",2.478968022138837e-06
"((237, 197), 8)",8.26322674046279e-07
"((237, 197), 9)",8.26322674046279e-07
"((237, 198), 6)",2.478968022138837e-06
"((237, 198), 7)",4.131613370231395e-06
"((237, 198), 8)",4.131613370231395e-06
"((237, 198), 9)",1.652645348092558e-06
"((237, 199), 6)",1.652645348092558e-06
"((237, 199), 7)",1.652645348092558e-06
"((237, 199), 8)",8.26322674046279e-07
"((237, 199), 9)",3.305290696185116e-06
"((237, 200), 7)",8.26322674046279e-07
"((237, 200), 9)",8.26322674046279e-07
"((237, 201), 6)",8.26322674046279e-07
"((237, 201), 8)",1.652645348092558e-06
"((237, 201), 9)",8.26322674046279e-07
"((237, 203), 6)",7.4369040664165115e-06
"((237, 203), 7)",6.610581392370232e-06
"((237, 203), 8)",1.735277615497186e-05
"((237, 203), 9)",3.305290696185116e-06
"((237, 204), 6)",2.478968022138837e-06
"((237, 204), 7)",8.26322674046279e-07
"((237, 204), 9)",1.652645348092558e-06
"((237, 205), 6)",6.610581392370232e-06
"((237, 205), 7)",1.652645348092558e-06
"((237, 205), 8)",4.957936044277674e-06
"((237, 206), 8)",8.26322674046279e-07
"((237, 208), 8)",1.652645348092558e-06
"((237, 209), 6)",2.478968022138837e-06
"((237, 209), 7)",3.305290696185116e-06
"((237, 209), 8)",4.957936044277674e-06
"((237, 212), 7)",1.652645348092558e-06
"((237, 214), 6)",4.131613370231395e-06
"((237, 214), 7)",2.478968022138837e-06
"((237, 214), 8)",1.1568517436647906e-05
"((237, 214), 9)",3.305290696185116e-06
"((237, 215), 7)",8.26322674046279e-07
"((237, 218), 6)",8.26322674046279e-07
"((237, 218), 8)",8.26322674046279e-07
"((237, 218), 9)",4.131613370231395e-06
"((237, 219), 9)",8.26322674046279e-07
"((237, 220), 6)",8.26322674046279e-07
"((237, 220), 8)",8.26322674046279e-07
"((237, 220), 9)",8.26322674046279e-07
"((237, 221), 7)",8.26322674046279e-07
"((237, 222), 8)",8.26322674046279e-07
"((237, 222), 9)",8.26322674046279e-07
"((237, 223), 6)",2.478968022138837e-06
"((237, 223), 7)",8.26322674046279e-07
"((237, 223), 8)",8.26322674046279e-07
"((237, 223), 9)",1.652645348092558e-06
"((237, 225), 9)",8.26322674046279e-07
"((237, 226), 6)",8.26322674046279e-07
"((237, 226), 7)",1.652645348092558e-06
"((237, 226), 8)",8.26322674046279e-07
"((237, 228), 6)",9.08954941450907e-06
"((237, 228), 7)",8.26322674046279e-06
"((237, 228), 8)",7.4369040664165115e-06
"((237, 228), 9)",5.784258718323953e-06
"((237, 230), 7)",8.26322674046279e-07
"((237, 230), 8)",1.652645348092558e-06
"((237, 232), 6)",2.478968022138837e-06
"((237, 232), 8)",6.610581392370232e-06
"((237, 232), 9)",4.131613370231395e-06
"((237, 239), 6)",1.652645348092558e-06
"((237, 239), 7)",4.957936044277674e-06
"((237, 239), 8)",8.26322674046279e-07
"((237, 240), 8)",1.652645348092558e-06
"((237, 240), 9)",1.652645348092558e-06
"((237, 245), 6)",8.26322674046279e-07
"((237, 245), 8)",2.478968022138837e-06
"((237, 245), 9)",1.652645348092558e-06
"((237, 248), 8)",3.305290696185116e-06
"((237, 248), 9)",8.26322674046279e-07
"((237, 251), 8)",8.26322674046279e-07
"((237, 335), 7)",8.26322674046279e-07
"((238, 2), 7)",8.26322674046279e-07
"((238, 5), 9)",8.26322674046279e-07
"((238, 7), 6)",1.652645348092558e-06
"((238, 7), 7)",2.478968022138837e-06
"((238, 7), 8)",1.652645348092558e-06
"((238, 7), 9)",5.784258718323953e-06
"((238, 8), 7)",8.26322674046279e-07
"((238, 8), 9)",8.26322674046279e-07
"((238, 33), 7)",8.26322674046279e-07
"((238, 35), 6)",3.305290696185116e-06
"((238, 35), 7)",1.652645348092558e-06
"((238, 35), 8)",1.652645348092558e-06
"((238, 36), 7)",8.26322674046279e-07
"((238, 36), 8)",2.478968022138837e-06
"((238, 36), 9)",1.652645348092558e-06
"((238, 41), 6)",8.26322674046279e-07
"((238, 41), 8)",8.26322674046279e-07
"((238, 42), 6)",2.478968022138837e-06
"((238, 42), 7)",8.26322674046279e-07
"((238, 42), 8)",1.1568517436647906e-05
"((238, 42), 9)",2.478968022138837e-06
"((238, 43), 7)",8.26322674046279e-07
"((238, 43), 8)",8.26322674046279e-07
"((238, 44), 9)",8.26322674046279e-07
"((238, 45), 6)",8.26322674046279e-07
"((238, 45), 8)",8.26322674046279e-07
"((238, 45), 9)",8.26322674046279e-07
"((238, 46), 9)",8.26322674046279e-07
"((238, 48), 8)",8.26322674046279e-07
"((238, 48), 9)",1.652645348092558e-06
"((238, 49), 9)",1.652645348092558e-06
"((238, 52), 8)",8.26322674046279e-07
"((238, 54), 9)",8.26322674046279e-07
"((238, 55), 6)",8.26322674046279e-07
"((238, 56), 6)",8.26322674046279e-07
"((238, 56), 8)",8.26322674046279e-07
"((238, 60), 9)",2.478968022138837e-06
"((238, 62), 8)",1.652645348092558e-06
"((238, 62), 9)",8.26322674046279e-07
"((238, 64), 8)",8.26322674046279e-07
"((238, 66), 6)",3.305290696185116e-06
"((238, 66), 7)",3.305290696185116e-06
"((238, 66), 8)",1.0742194762601627e-05
"((238, 66), 9)",1.735277615497186e-05
"((238, 105), 7)",8.26322674046279e-07
"((238, 105), 8)",2.478968022138837e-06
"((238, 111), 6)",8.26322674046279e-07
"((238, 111), 8)",2.478968022138837e-06
"((238, 111), 9)",1.57001308068793e-05
"((238, 112), 7)",8.26322674046279e-07
"((238, 112), 8)",8.26322674046279e-07
"((238, 113), 8)",8.26322674046279e-07
"((238, 114), 8)",3.305290696185116e-06
"((238, 114), 9)",1.1568517436647906e-05
"((238, 115), 7)",8.26322674046279e-07
"((238, 115), 9)",8.26322674046279e-07
"((238, 121), 8)",8.26322674046279e-07
"((238, 122), 6)",8.26322674046279e-07
"((238, 122), 7)",1.652645348092558e-06
"((238, 122), 8)",4.957936044277674e-06
"((238, 122), 9)",2.478968022138837e-06
"((238, 123), 7)",8.26322674046279e-07
"((238, 123), 8)",8.26322674046279e-07
"((238, 124), 8)",8.26322674046279e-07
"((238, 126), 8)",1.652645348092558e-06
"((238, 126), 9)",8.26322674046279e-07
"((238, 128), 6)",8.26322674046279e-07
"((238, 128), 8)",8.26322674046279e-07
"((238, 129), 7)",8.26322674046279e-07
"((238, 130), 8)",8.26322674046279e-07
"((238, 131), 9)",8.26322674046279e-07
"((238, 132), 7)",8.26322674046279e-07
"((238, 133), 7)",8.26322674046279e-07
"((238, 134), 6)",2.478968022138837e-06
"((238, 134), 7)",8.26322674046279e-07
"((238, 135), 6)",5.784258718323953e-06
"((238, 135), 7)",8.26322674046279e-06
"((238, 135), 8)",1.817909882901814e-05
"((238, 135), 9)",1.2394840110694185e-05
"((238, 138), 6)",8.26322674046279e-07
"((238, 138), 8)",4.131613370231395e-06
"((238, 138), 9)",2.478968022138837e-06
"((238, 139), 8)",4.131613370231395e-06
"((238, 139), 9)",9.915872088555348e-06
"((238, 140), 7)",8.26322674046279e-07
"((238, 140), 9)",8.26322674046279e-07
"((238, 142), 7)",8.26322674046279e-07
"((238, 145), 6)",8.26322674046279e-07
"((238, 145), 7)",8.26322674046279e-07
"((238, 145), 8)",8.26322674046279e-07
"((238, 145), 9)",8.26322674046279e-07
"((238, 146), 8)",3.305290696185116e-06
"((238, 146), 9)",1.4047485458786744e-05
"((238, 152), 8)",8.26322674046279e-07
"((238, 152), 9)",1.652645348092558e-06
"((238, 153), 6)",1.652645348092558e-06
"((238, 153), 7)",8.26322674046279e-07
"((238, 154), 6)",4.957936044277674e-06
"((238, 154), 7)",2.478968022138837e-06
"((238, 154), 8)",8.26322674046279e-07
"((238, 156), 7)",1.652645348092558e-06
"((238, 156), 8)",8.26322674046279e-07
"((238, 158), 6)",8.26322674046279e-07
"((238, 158), 7)",1.652645348092558e-06
"((238, 158), 8)",1.652645348092558e-06
"((238, 160), 7)",1.652645348092558e-06
"((238, 160), 8)",1.652645348092558e-06
"((238, 160), 9)",8.26322674046279e-07
"((238, 161), 8)",8.26322674046279e-07
"((238, 164), 7)",8.26322674046279e-07
"((238, 165), 6)",8.26322674046279e-07
"((238, 167), 7)",8.26322674046279e-07
"((238, 167), 8)",8.26322674046279e-07
"((238, 168), 6)",3.305290696185116e-06
"((238, 168), 7)",4.131613370231395e-06
"((238, 168), 8)",3.305290696185116e-06
"((238, 168), 9)",3.305290696185116e-06
"((238, 169), 7)",8.26322674046279e-07
"((238, 169), 8)",8.26322674046279e-07
"((238, 170), 7)",1.652645348092558e-06
"((238, 170), 8)",1.652645348092558e-06
"((238, 170), 9)",2.478968022138837e-06
"((238, 171), 7)",8.26322674046279e-07
"((238, 171), 8)",8.26322674046279e-07
"((238, 171), 9)",8.26322674046279e-07
"((238, 173), 8)",8.26322674046279e-07
"((238, 176), 7)",8.26322674046279e-07
"((238, 179), 7)",1.652645348092558e-06
"((238, 179), 8)",8.26322674046279e-07
"((238, 179), 9)",2.478968022138837e-06
"((238, 181), 6)",2.478968022138837e-06
"((238, 181), 7)",8.26322674046279e-07
"((238, 181), 8)",1.652645348092558e-06
"((238, 181), 9)",8.26322674046279e-07
"((238, 183), 6)",8.26322674046279e-07
"((238, 184), 6)",1.652645348092558e-06
"((238, 186), 6)",8.26322674046279e-07
"((238, 186), 7)",1.652645348092558e-06
"((238, 186), 8)",2.478968022138837e-06
"((238, 186), 9)",1.652645348092558e-06
"((238, 187), 9)",8.26322674046279e-07
"((238, 188), 9)",8.26322674046279e-07
"((238, 189), 6)",1.652645348092558e-06
"((238, 189), 7)",8.26322674046279e-07
"((238, 190), 8)",1.652645348092558e-06
"((238, 195), 7)",8.26322674046279e-07
"((238, 196), 6)",8.26322674046279e-07
"((238, 196), 7)",2.478968022138837e-06
"((238, 196), 8)",2.478968022138837e-06
"((238, 197), 6)",8.26322674046279e-07
"((238, 197), 8)",1.652645348092558e-06
"((238, 197), 9)",8.26322674046279e-07
"((238, 203), 6)",3.305290696185116e-06
"((238, 203), 7)",2.478968022138837e-06
"((238, 203), 8)",3.305290696185116e-06
"((238, 203), 9)",8.26322674046279e-07
"((238, 204), 6)",8.26322674046279e-07
"((238, 204), 7)",8.26322674046279e-07
"((238, 204), 8)",1.652645348092558e-06
"((238, 204), 9)",8.26322674046279e-07
"((238, 205), 6)",8.26322674046279e-07
"((238, 205), 7)",1.652645348092558e-06
"((238, 205), 8)",2.478968022138837e-06
"((238, 210), 8)",8.26322674046279e-07
"((238, 210), 9)",1.652645348092558e-06
"((238, 212), 9)",8.26322674046279e-07
"((238, 213), 8)",8.26322674046279e-07
"((238, 213), 9)",1.652645348092558e-06
"((238, 217), 7)",8.26322674046279e-07
"((238, 217), 9)",8.26322674046279e-07
"((238, 219), 6)",1.652645348092558e-06
"((238, 219), 7)",1.652645348092558e-06
"((238, 219), 8)",1.652645348092558e-06
"((238, 219), 9)",8.26322674046279e-07
"((238, 220), 6)",2.478968022138837e-06
"((238, 220), 7)",1.652645348092558e-06
"((238, 220), 9)",4.131613370231395e-06
"((238, 221), 7)",1.652645348092558e-06
"((238, 221), 8)",7.4369040664165115e-06
"((238, 221), 9)",4.8753037768730464e-05
"((238, 223), 8)",8.26322674046279e-07
"((238, 223), 9)",3.305290696185116e-06
"((238, 224), 6)",1.652645348092558e-06
"((238, 224), 8)",3.305290696185116e-06
"((238, 224), 9)",1.4873808132833023e-05
"((238, 225), 7)",1.652645348092558e-06
"((238, 225), 8)",2.478968022138837e-06
"((238, 225), 9)",2.478968022138837e-06
"((238, 227), 6)",8.26322674046279e-07
"((238, 227), 9)",1.652645348092558e-06
"((238, 228), 6)",5.784258718323953e-06
"((238, 228), 7)",9.915872088555348e-06
"((238, 228), 8)",4.957936044277674e-06
"((238, 228), 9)",8.26322674046279e-07
"((238, 229), 6)",9.08954941450907e-06
"((238, 229), 7)",9.915872088555348e-06
"((238, 229), 8)",4.957936044277674e-06
"((238, 229), 9)",8.26322674046279e-07
"((238, 232), 9)",8.26322674046279e-07
"((238, 233), 6)",2.478968022138837e-06
"((238, 233), 7)",1.652645348092558e-06
"((238, 233), 8)",4.131613370231395e-06
"((238, 233), 9)",2.478968022138837e-06
"((238, 235), 7)",8.26322674046279e-07
"((238, 241), 7)",1.652645348092558e-06
"((238, 241), 8)",2.478968022138837e-06
"((238, 243), 9)",2.478968022138837e-06
"((238, 249), 7)",1.652645348092558e-06
"((238, 249), 8)",2.478968022138837e-06
"((238, 249), 9)",8.26322674046279e-07
"((238, 251), 7)",2.478968022138837e-06
"((238, 251), 8)",6.610581392370232e-06
"((238, 251), 9)",9.08954941450907e-06
"((238, 252), 6)",8.26322674046279e-07
"((238, 252), 9)",8.26322674046279e-07
"((238, 335), 9)",8.26322674046279e-07
"((238, 343), 8)",8.26322674046279e-07
"((239, 2), 8)",8.26322674046279e-07
"((239, 3), 9)",8.26322674046279e-07
"((239, 4), 7)",8.26322674046279e-07
"((239, 4), 8)",8.26322674046279e-07
"((239, 4), 9)",8.26322674046279e-07
"((239, 6), 7)",3.305290696185116e-06
"((239, 6), 8)",1.652645348092558e-06
"((239, 6), 9)",8.26322674046279e-07
"((239, 7), 6)",4.957936044277674e-06
"((239, 7), 7)",4.957936044277674e-06
"((239, 7), 8)",4.957936044277674e-06
"((239, 7), 9)",1.652645348092558e-06
"((239, 10), 7)",8.26322674046279e-07
"((239, 10), 8)",1.652645348092558e-06
"((239, 32), 8)",8.26322674046279e-07
"((239, 35), 8)",8.26322674046279e-07
"((239, 43), 8)",8.26322674046279e-07
"((239, 59), 6)",8.26322674046279e-07
"((239, 59), 9)",8.26322674046279e-07
"((239, 61), 6)",2.478968022138837e-06
"((239, 61), 7)",8.26322674046279e-07
"((239, 61), 9)",1.652645348092558e-06
"((239, 65), 6)",8.26322674046279e-07
"((239, 65), 9)",8.26322674046279e-07
"((239, 66), 6)",2.478968022138837e-06
"((239, 66), 7)",7.4369040664165115e-06
"((239, 66), 8)",1.652645348092558e-06
"((239, 66), 9)",1.652645348092558e-06
"((239, 105), 7)",8.26322674046279e-07
"((239, 105), 8)",8.26322674046279e-07
"((239, 105), 9)",8.26322674046279e-07
"((239, 116), 7)",8.26322674046279e-07
"((239, 116), 8)",8.26322674046279e-07
"((239, 118), 6)",8.26322674046279e-07
"((239, 122), 6)",8.26322674046279e-07
"((239, 132), 7)",2.478968022138837e-06
"((239, 132), 8)",8.26322674046279e-07
"((239, 135), 6)",8.26322674046279e-07
"((239, 135), 7)",1.652645348092558e-06
"((239, 135), 8)",8.26322674046279e-07
"((239, 136), 9)",8.26322674046279e-07
"((239, 142), 8)",8.26322674046279e-07
"((239, 144), 6)",8.26322674046279e-07
"((239, 144), 7)",8.26322674046279e-07
"((239, 147), 9)",8.26322674046279e-07
"((239, 150), 7)",8.26322674046279e-07
"((239, 154), 6)",8.26322674046279e-07
"((239, 154), 7)",8.26322674046279e-07
"((239, 154), 8)",4.131613370231395e-06
"((239, 154), 9)",8.26322674046279e-07
"((239, 156), 9)",8.26322674046279e-07
"((239, 168), 6)",8.26322674046279e-07
"((239, 168), 7)",3.305290696185116e-06
"((239, 168), 8)",8.26322674046279e-07
"((239, 173), 9)",8.26322674046279e-07
"((239, 180), 7)",4.131613370231395e-06
"((239, 180), 8)",4.957936044277674e-06
"((239, 180), 9)",4.957936044277674e-06
"((239, 182), 6)",8.26322674046279e-07
"((239, 182), 7)",1.1568517436647906e-05
"((239, 182), 8)",1.57001308068793e-05
"((239, 182), 9)",1.1568517436647906e-05
"((239, 185), 8)",8.26322674046279e-07
"((239, 186), 7)",5.784258718323953e-06
"((239, 186), 8)",2.478968022138837e-06
"((239, 187), 7)",8.26322674046279e-07
"((239, 190), 7)",8.26322674046279e-07
"((239, 191), 9)",8.26322674046279e-07
"((239, 192), 6)",8.26322674046279e-07
"((239, 199), 6)",8.26322674046279e-07
"((239, 199), 9)",1.652645348092558e-06
"((239, 203), 6)",4.131613370231395e-06
"((239, 203), 7)",8.26322674046279e-06
"((239, 203), 8)",7.4369040664165115e-06
"((239, 203), 9)",4.957936044277674e-06
"((239, 204), 8)",1.652645348092558e-06
"((239, 205), 7)",8.26322674046279e-07
"((239, 205), 8)",1.652645348092558e-06
"((239, 208), 7)",1.652645348092558e-06
"((239, 208), 8)",1.652645348092558e-06
"((239, 209), 8)",8.26322674046279e-07
"((239, 209), 9)",8.26322674046279e-07
"((239, 210), 7)",8.26322674046279e-07
"((239, 214), 7)",8.26322674046279e-07
"((239, 214), 8)",2.478968022138837e-06
