from_to_hr,probability
"((228, 150), 6)",1.652645348092558e-06
"((228, 151), 7)",8.26322674046279e-07
"((228, 152), 7)",8.26322674046279e-07
"((228, 152), 9)",1.652645348092558e-06
"((228, 153), 6)",2.478968022138837e-06
"((228, 153), 7)",6.610581392370232e-06
"((228, 153), 8)",8.26322674046279e-06
"((228, 153), 9)",4.131613370231395e-06
"((228, 154), 9)",1.652645348092558e-06
"((228, 155), 7)",8.26322674046279e-07
"((228, 155), 8)",8.26322674046279e-07
"((228, 155), 9)",3.305290696185116e-06
"((228, 157), 6)",8.26322674046279e-07
"((228, 157), 8)",4.131613370231395e-06
"((228, 157), 9)",8.26322674046279e-06
"((228, 158), 6)",4.957936044277674e-06
"((228, 158), 7)",1.652645348092558e-06
"((228, 158), 8)",8.26322674046279e-07
"((228, 158), 9)",4.131613370231395e-06
"((228, 159), 7)",8.26322674046279e-07
"((228, 159), 8)",4.957936044277674e-06
"((228, 159), 9)",6.610581392370232e-06
"((228, 160), 7)",8.26322674046279e-07
"((228, 160), 8)",1.652645348092558e-06
"((228, 160), 9)",8.26322674046279e-07
"((228, 161), 6)",1.652645348092558e-06
"((228, 161), 7)",1.817909882901814e-05
"((228, 161), 8)",1.4873808132833023e-05
"((228, 161), 9)",5.784258718323953e-06
"((228, 162), 6)",8.26322674046279e-07
"((228, 163), 6)",1.652645348092558e-06
"((228, 163), 7)",1.652645348092558e-06
"((228, 163), 8)",1.652645348092558e-06
"((228, 163), 9)",1.652645348092558e-06
"((228, 164), 6)",8.26322674046279e-07
"((228, 164), 7)",2.478968022138837e-06
"((228, 164), 8)",1.652645348092558e-06
"((228, 164), 9)",2.478968022138837e-06
"((228, 165), 8)",8.26322674046279e-07
"((228, 165), 9)",8.26322674046279e-07
"((228, 167), 6)",2.478968022138837e-06
"((228, 167), 7)",2.478968022138837e-06
"((228, 167), 8)",6.610581392370232e-06
"((228, 167), 9)",9.915872088555348e-06
"((228, 168), 6)",1.652645348092558e-06
"((228, 168), 7)",8.26322674046279e-07
"((228, 168), 8)",4.957936044277674e-06
"((228, 168), 9)",3.305290696185116e-06
"((228, 169), 7)",1.652645348092558e-06
"((228, 169), 8)",1.652645348092558e-06
"((228, 169), 9)",3.305290696185116e-06
"((228, 170), 9)",8.26322674046279e-07
"((228, 171), 7)",8.26322674046279e-07
"((228, 171), 8)",8.26322674046279e-07
"((228, 171), 9)",8.26322674046279e-07
"((228, 172), 7)",8.26322674046279e-07
"((228, 174), 8)",1.652645348092558e-06
"((228, 175), 6)",8.26322674046279e-07
"((228, 175), 7)",8.26322674046279e-06
"((228, 175), 8)",5.784258718323953e-06
"((228, 175), 9)",2.478968022138837e-06
"((228, 176), 8)",1.652645348092558e-06
"((228, 176), 9)",3.305290696185116e-06
"((228, 177), 8)",8.26322674046279e-07
"((228, 177), 9)",2.478968022138837e-06
"((228, 179), 6)",8.26322674046279e-07
"((228, 182), 6)",8.26322674046279e-07
"((228, 182), 9)",8.26322674046279e-07
"((228, 183), 7)",8.26322674046279e-07
"((228, 183), 8)",1.652645348092558e-06
"((228, 184), 6)",8.26322674046279e-07
"((228, 185), 7)",1.652645348092558e-06
"((228, 185), 8)",4.957936044277674e-06
"((228, 185), 9)",4.131613370231395e-06
"((228, 186), 6)",8.26322674046279e-07
"((228, 187), 7)",8.26322674046279e-07
"((228, 187), 9)",8.26322674046279e-07
"((228, 189), 7)",8.26322674046279e-07
"((228, 191), 8)",8.26322674046279e-07
"((228, 191), 9)",8.26322674046279e-07
"((228, 193), 8)",8.26322674046279e-07
"((228, 193), 9)",8.26322674046279e-07
"((228, 195), 6)",8.26322674046279e-07
"((228, 195), 7)",3.305290696185116e-06
"((228, 195), 8)",1.0742194762601627e-05
"((228, 195), 9)",4.131613370231395e-06
"((228, 196), 6)",2.478968022138837e-06
"((228, 196), 7)",6.610581392370232e-06
"((228, 196), 8)",1.1568517436647906e-05
"((228, 196), 9)",1.652645348092558e-06
"((228, 198), 8)",8.26322674046279e-07
"((228, 202), 6)",8.26322674046279e-07
"((228, 202), 7)",1.652645348092558e-06
"((228, 202), 8)",4.957936044277674e-06
"((228, 202), 9)",3.305290696185116e-06
"((228, 203), 6)",8.26322674046279e-07
"((228, 203), 7)",4.131613370231395e-06
"((228, 203), 8)",1.652645348092558e-06
"((228, 203), 9)",8.26322674046279e-07
"((228, 204), 6)",1.652645348092558e-06
"((228, 204), 7)",2.478968022138837e-06
"((228, 204), 8)",3.305290696185116e-06
"((228, 209), 6)",8.26322674046279e-07
"((228, 209), 7)",2.478968022138837e-06
"((228, 209), 8)",2.478968022138837e-06
"((228, 210), 8)",8.26322674046279e-07
"((228, 211), 9)",8.26322674046279e-07
"((228, 212), 6)",1.652645348092558e-06
"((228, 212), 7)",5.784258718323953e-06
"((228, 212), 8)",8.26322674046279e-07
"((228, 212), 9)",3.305290696185116e-06
"((228, 213), 6)",8.26322674046279e-07
"((228, 217), 9)",8.26322674046279e-07
"((228, 218), 7)",2.478968022138837e-06
"((228, 218), 8)",4.131613370231395e-06
"((228, 218), 9)",4.131613370231395e-06
"((228, 219), 6)",8.26322674046279e-07
"((228, 219), 7)",1.652645348092558e-06
"((228, 219), 8)",3.305290696185116e-06
"((228, 219), 9)",1.2394840110694185e-05
"((228, 220), 7)",8.26322674046279e-07
"((228, 220), 8)",2.478968022138837e-06
"((228, 220), 9)",8.26322674046279e-07
"((228, 222), 6)",1.652645348092558e-06
"((228, 222), 7)",6.610581392370232e-06
"((228, 222), 8)",6.610581392370232e-06
"((228, 222), 9)",3.305290696185116e-06
"((228, 223), 6)",8.26322674046279e-07
"((228, 223), 7)",8.26322674046279e-07
"((228, 224), 6)",2.478968022138837e-06
"((228, 224), 7)",3.305290696185116e-06
"((228, 224), 8)",4.957936044277674e-06
"((228, 224), 9)",3.305290696185116e-06
"((228, 227), 6)",8.26322674046279e-07
"((228, 227), 7)",8.26322674046279e-07
"((228, 227), 8)",5.784258718323953e-06
"((228, 227), 9)",3.305290696185116e-06
"((228, 231), 6)",8.26322674046279e-07
"((228, 231), 8)",9.08954941450907e-06
"((228, 231), 9)",6.610581392370232e-06
"((228, 232), 6)",1.3221162784740465e-05
"((228, 232), 7)",1.4873808132833023e-05
"((228, 232), 8)",4.957936044277674e-06
"((228, 234), 6)",1.652645348092558e-06
"((228, 234), 7)",8.26322674046279e-07
"((228, 234), 8)",1.652645348092558e-06
"((228, 234), 9)",8.26322674046279e-07
"((228, 237), 6)",8.26322674046279e-07
"((228, 237), 7)",8.26322674046279e-07
"((228, 237), 8)",8.26322674046279e-07
"((228, 239), 6)",8.26322674046279e-07
"((228, 239), 9)",8.26322674046279e-07
"((228, 240), 6)",8.26322674046279e-07
"((228, 240), 7)",8.26322674046279e-07
"((228, 240), 8)",8.26322674046279e-07
"((228, 242), 6)",1.652645348092558e-06
"((228, 242), 7)",8.26322674046279e-07
"((228, 242), 9)",8.26322674046279e-07
"((228, 245), 6)",8.26322674046279e-07
"((228, 245), 8)",8.26322674046279e-07
"((228, 247), 6)",8.26322674046279e-07
"((228, 248), 8)",1.652645348092558e-06
"((228, 248), 9)",8.26322674046279e-07
"((228, 250), 6)",8.26322674046279e-07
"((228, 250), 7)",1.652645348092558e-06
"((228, 250), 8)",2.478968022138837e-06
"((228, 250), 9)",8.26322674046279e-07
"((228, 251), 9)",1.652645348092558e-06
"((228, 288), 9)",8.26322674046279e-07
"((229, 0), 6)",8.26322674046279e-07
"((229, 0), 8)",8.26322674046279e-07
"((229, 2), 7)",1.652645348092558e-06
"((229, 2), 9)",8.26322674046279e-07
"((229, 3), 7)",1.652645348092558e-06
"((229, 4), 6)",2.478968022138837e-06
"((229, 4), 7)",4.957936044277674e-06
"((229, 4), 8)",1.652645348092558e-06
"((229, 4), 9)",8.26322674046279e-07
"((229, 5), 7)",1.652645348092558e-06
"((229, 5), 8)",4.957936044277674e-06
"((229, 5), 9)",3.305290696185116e-06
"((229, 6), 6)",0.0002925182266123828
"((229, 6), 7)",0.00049744624977586
"((229, 6), 8)",0.0006263525869270795
"((229, 6), 9)",0.0004404299852666667
"((229, 7), 6)",3.305290696185116e-06
"((229, 7), 7)",5.784258718323953e-06
"((229, 7), 8)",4.131613370231395e-06
"((229, 7), 9)",3.305290696185116e-06
"((229, 8), 6)",8.26322674046279e-07
"((229, 8), 7)",8.26322674046279e-07
"((229, 8), 8)",2.478968022138837e-06
"((229, 8), 9)",2.478968022138837e-06
"((229, 9), 6)",2.3963357547342093e-05
"((229, 9), 7)",3.966348835422139e-05
"((229, 9), 8)",8.180594473058163e-05
"((229, 9), 9)",6.858478194584116e-05
"((229, 10), 7)",8.26322674046279e-07
"((229, 30), 8)",8.26322674046279e-07
"((229, 31), 6)",1.652645348092558e-06
"((229, 31), 7)",4.957936044277674e-06
"((229, 31), 8)",4.957936044277674e-06
"((229, 31), 9)",5.784258718323953e-06
"((229, 34), 6)",8.26322674046279e-07
"((229, 34), 9)",1.652645348092558e-06
"((229, 35), 9)",8.26322674046279e-07
"((229, 41), 6)",8.26322674046279e-07
"((229, 41), 8)",1.652645348092558e-06
"((229, 41), 9)",3.305290696185116e-06
"((229, 42), 8)",3.305290696185116e-06
"((229, 42), 9)",8.26322674046279e-07
"((229, 43), 6)",4.957936044277674e-06
"((229, 43), 7)",5.784258718323953e-06
"((229, 43), 8)",4.957936044277674e-06
"((229, 43), 9)",1.652645348092558e-06
"((229, 44), 6)",8.26322674046279e-07
"((229, 44), 9)",8.26322674046279e-07
"((229, 46), 8)",2.478968022138837e-06
"((229, 47), 8)",8.26322674046279e-07
"((229, 48), 8)",8.26322674046279e-07
"((229, 49), 6)",4.957936044277674e-06
"((229, 49), 7)",1.652645348092558e-06
"((229, 49), 9)",1.652645348092558e-06
"((229, 50), 6)",4.131613370231395e-06
"((229, 50), 7)",2.478968022138837e-06
"((229, 50), 8)",1.652645348092558e-06
"((229, 50), 9)",1.652645348092558e-06
"((229, 51), 8)",8.26322674046279e-07
"((229, 51), 9)",8.26322674046279e-07
"((229, 54), 6)",8.26322674046279e-07
"((229, 54), 7)",4.957936044277674e-06
"((229, 54), 8)",3.305290696185116e-06
"((229, 54), 9)",8.26322674046279e-07
"((229, 55), 6)",3.305290696185116e-06
"((229, 55), 7)",6.610581392370232e-06
"((229, 55), 8)",2.2310712199249535e-05
"((229, 55), 9)",5.784258718323953e-06
"((229, 57), 6)",1.652645348092558e-06
"((229, 57), 7)",8.26322674046279e-07
"((229, 57), 9)",5.784258718323953e-06
"((229, 58), 6)",2.478968022138837e-06
"((229, 58), 7)",1.0742194762601627e-05
"((229, 58), 8)",9.915872088555348e-06
"((229, 58), 9)",9.915872088555348e-06
"((229, 60), 6)",6.610581392370232e-06
"((229, 60), 7)",1.4873808132833023e-05
"((229, 60), 8)",1.9005421503064418e-05
"((229, 60), 9)",1.57001308068793e-05
"((229, 63), 6)",1.652645348092558e-06
"((229, 63), 7)",1.57001308068793e-05
"((229, 63), 8)",8.015329938248907e-05
"((229, 63), 9)",6.197420055347093e-05
"((229, 64), 6)",1.1568517436647906e-05
"((229, 64), 7)",7.4369040664165115e-06
"((229, 64), 8)",1.4047485458786744e-05
"((229, 64), 9)",9.08954941450907e-06
"((229, 65), 6)",7.519536333821139e-05
"((229, 65), 7)",0.00012890633715121952
"((229, 65), 8)",0.00015039072667642279
"((229, 65), 9)",8.511123542676674e-05
"((229, 66), 7)",8.26322674046279e-07
"((229, 66), 8)",2.478968022138837e-06
"((229, 66), 9)",3.305290696185116e-06
"((229, 104), 6)",2.478968022138837e-05
"((229, 104), 7)",8.511123542676674e-05
"((229, 104), 8)",8.593755810081301e-05
"((229, 104), 9)",5.949523253133209e-05
"((229, 115), 6)",1.652645348092558e-06
"((229, 115), 7)",8.26322674046279e-07
"((229, 117), 8)",8.26322674046279e-07
"((229, 118), 7)",8.26322674046279e-07
"((229, 119), 7)",3.305290696185116e-06
"((229, 119), 8)",8.26322674046279e-07
"((229, 119), 9)",8.26322674046279e-07
"((229, 120), 7)",8.26322674046279e-07
"((229, 121), 6)",9.915872088555348e-06
"((229, 121), 7)",1.652645348092558e-05
"((229, 121), 8)",1.57001308068793e-05
"((229, 121), 9)",6.610581392370232e-06
"((229, 122), 8)",8.26322674046279e-07
"((229, 123), 6)",3.305290696185116e-06
"((229, 123), 7)",1.652645348092558e-06
"((229, 127), 6)",8.26322674046279e-07
"((229, 130), 6)",8.26322674046279e-07
"((229, 130), 7)",2.478968022138837e-06
"((229, 130), 8)",1.652645348092558e-06
"((229, 130), 9)",1.652645348092558e-06
"((229, 133), 7)",8.26322674046279e-07
"((229, 133), 8)",8.26322674046279e-07
"((229, 133), 9)",8.26322674046279e-07
"((229, 134), 6)",5.784258718323953e-06
"((229, 134), 7)",2.5616002895434648e-05
"((229, 134), 8)",2.8094970917573488e-05
"((229, 134), 9)",4.131613370231395e-06
"((229, 135), 8)",8.26322674046279e-07
"((229, 135), 9)",8.26322674046279e-07
"((229, 136), 6)",1.652645348092558e-06
"((229, 136), 7)",7.4369040664165115e-06
"((229, 136), 8)",3.305290696185116e-06
"((229, 136), 9)",4.957936044277674e-06
"((229, 137), 6)",8.26322674046279e-07
"((229, 137), 7)",3.305290696185116e-06
"((229, 137), 8)",2.478968022138837e-06
"((229, 137), 9)",8.26322674046279e-07
"((229, 141), 6)",8.26322674046279e-07
"((229, 141), 8)",8.26322674046279e-07
"((229, 143), 6)",9.915872088555348e-06
"((229, 143), 7)",1.57001308068793e-05
"((229, 143), 8)",4.6274069746591624e-05
"((229, 143), 9)",2.3137034873295812e-05
"((229, 146), 6)",2.478968022138837e-06
"((229, 146), 8)",8.26322674046279e-07
"((229, 146), 9)",1.652645348092558e-06
"((229, 147), 6)",8.26322674046279e-07
"((229, 147), 8)",2.478968022138837e-06
"((229, 147), 9)",2.478968022138837e-06
"((229, 148), 6)",3.305290696185116e-06
"((229, 148), 7)",9.915872088555348e-06
"((229, 148), 8)",1.57001308068793e-05
"((229, 148), 9)",1.735277615497186e-05
"((229, 149), 6)",2.478968022138837e-06
"((229, 149), 7)",1.652645348092558e-06
"((229, 149), 8)",6.610581392370232e-06
"((229, 149), 9)",4.131613370231395e-06
"((229, 150), 6)",3.966348835422139e-05
"((229, 150), 7)",7.106374996797999e-05
"((229, 150), 8)",7.519536333821139e-05
"((229, 150), 9)",4.462142439849907e-05
"((229, 151), 6)",3.305290696185116e-06
"((229, 151), 9)",8.26322674046279e-07
"((229, 153), 6)",1.735277615497186e-05
"((229, 153), 7)",2.2310712199249535e-05
"((229, 153), 8)",2.9747616265666046e-05
"((229, 153), 9)",9.915872088555348e-06
"((229, 156), 9)",8.26322674046279e-07
"((229, 161), 6)",1.652645348092558e-06
"((229, 161), 7)",1.652645348092558e-06
"((229, 161), 8)",3.305290696185116e-06
"((229, 161), 9)",4.131613370231395e-06
"((229, 165), 8)",8.26322674046279e-07
"((229, 167), 6)",8.26322674046279e-05
"((229, 167), 7)",0.00019418582840087558
"((229, 167), 8)",0.0001884015696825516
"((229, 167), 9)",7.106374996797999e-05
"((229, 168), 6)",8.26322674046279e-07
"((229, 168), 7)",8.26322674046279e-07
"((229, 168), 8)",3.305290696185116e-06
"((229, 168), 9)",1.652645348092558e-06
"((229, 169), 7)",8.26322674046279e-07
"((229, 169), 8)",1.652645348092558e-06
"((229, 169), 9)",8.26322674046279e-07
"((229, 172), 6)",2.478968022138837e-06
"((229, 172), 7)",2.644232556948093e-05
"((229, 172), 8)",1.57001308068793e-05
"((229, 172), 9)",9.08954941450907e-06
"((229, 173), 6)",1.652645348092558e-06
"((229, 173), 7)",1.3221162784740465e-05
"((229, 173), 8)",9.08954941450907e-06
"((229, 173), 9)",6.610581392370232e-06
"((229, 174), 9)",8.26322674046279e-07
"((229, 175), 7)",8.26322674046279e-07
"((229, 177), 9)",2.478968022138837e-06
"((229, 178), 6)",8.26322674046279e-07
"((229, 178), 8)",1.652645348092558e-06
"((229, 179), 6)",4.957936044277674e-06
"((229, 179), 7)",1.0742194762601627e-05
"((229, 179), 8)",1.1568517436647906e-05
"((229, 179), 9)",5.784258718323953e-06
"((229, 180), 8)",8.26322674046279e-07
"((229, 181), 6)",5.784258718323953e-06
"((229, 181), 7)",2.0658066851156976e-05
"((229, 181), 8)",2.9747616265666046e-05
"((229, 181), 9)",2.478968022138837e-05
"((229, 183), 9)",8.26322674046279e-07
"((229, 184), 8)",8.26322674046279e-07
"((229, 184), 9)",8.26322674046279e-07
"((229, 185), 6)",0.00010081136623364604
"((229, 185), 7)",0.0001884015696825516
"((229, 185), 8)",0.00020988595920775488
"((229, 185), 9)",0.00012808001447717324
"((229, 186), 6)",8.26322674046279e-07
"((229, 186), 7)",1.652645348092558e-06
"((229, 186), 8)",7.4369040664165115e-06
"((229, 186), 9)",1.652645348092558e-06
"((229, 189), 6)",3.14002616137586e-05
"((229, 189), 7)",3.470555230994372e-05
"((229, 189), 8)",2.644232556948093e-05
"((229, 189), 9)",2.0658066851156976e-05
"((229, 190), 8)",8.26322674046279e-07
"((229, 190), 9)",1.652645348092558e-06
"((229, 191), 7)",8.26322674046279e-07
"((229, 191), 8)",8.26322674046279e-07
"((229, 192), 6)",8.26322674046279e-07
"((229, 192), 7)",8.26322674046279e-07
"((229, 192), 8)",8.26322674046279e-07
"((229, 192), 9)",8.26322674046279e-07
"((229, 193), 7)",8.26322674046279e-07
"((229, 193), 8)",4.957936044277674e-06
"((229, 195), 6)",1.4873808132833023e-05
"((229, 195), 7)",2.1484389525203254e-05
"((229, 195), 8)",1.0742194762601627e-05
"((229, 195), 9)",5.784258718323953e-06
"((229, 196), 7)",1.652645348092558e-06
"((229, 196), 8)",8.26322674046279e-07
"((229, 197), 6)",1.652645348092558e-06
"((229, 197), 7)",1.652645348092558e-06
"((229, 197), 8)",4.131613370231395e-06
"((229, 197), 9)",7.4369040664165115e-06
"((229, 198), 6)",9.915872088555348e-06
"((229, 198), 7)",1.652645348092558e-05
"((229, 198), 8)",2.8094970917573488e-05
"((229, 198), 9)",2.8094970917573488e-05
"((229, 199), 6)",6.032155520537837e-05
"((229, 199), 7)",0.00010576930227792372
"((229, 199), 8)",6.610581392370233e-05
"((229, 199), 9)",6.362684590156348e-05
"((229, 200), 6)",8.26322674046279e-07
"((229, 200), 7)",2.0658066851156976e-05
"((229, 200), 8)",1.817909882901814e-05
"((229, 200), 9)",9.08954941450907e-06
"((229, 202), 6)",0.00015039072667642279
"((229, 202), 7)",0.00044786688933308325
"((229, 202), 8)",0.0005610730956774235
"((229, 202), 9)",0.0003875453341277049
"((229, 203), 6)",1.4873808132833023e-05
"((229, 203), 7)",2.5616002895434648e-05
"((229, 203), 8)",1.9005421503064418e-05
"((229, 203), 9)",1.3221162784740465e-05
"((229, 204), 6)",8.26322674046279e-06
"((229, 204), 7)",2.3963357547342093e-05
"((229, 204), 8)",2.5616002895434648e-05
"((229, 204), 9)",1.735277615497186e-05
"((229, 205), 6)",2.7268648243527207e-05
"((229, 205), 7)",4.214245637636023e-05
"((229, 205), 8)",8.015329938248907e-05
"((229, 205), 9)",0.00010907459297410883
"((229, 207), 6)",3.718452033208256e-05
"((229, 207), 7)",5.3710973813008136e-05
"((229, 207), 8)",6.445316857560976e-05
"((229, 207), 9)",7.106374996797999e-05
"((229, 208), 6)",4.957936044277674e-06
"((229, 208), 7)",1.3221162784740465e-05
"((229, 208), 8)",9.08954941450907e-06
"((229, 208), 9)",4.957936044277674e-06
"((229, 209), 6)",2.478968022138837e-06
"((229, 209), 8)",2.478968022138837e-06
"((229, 209), 9)",8.26322674046279e-07
"((229, 210), 9)",1.652645348092558e-06
"((229, 213), 6)",5.288465113896186e-05
"((229, 213), 7)",7.684800868630395e-05
"((229, 213), 8)",7.189007264202627e-05
"((229, 213), 9)",3.0573938939712324e-05
"((229, 214), 6)",1.652645348092558e-06
"((229, 214), 7)",6.610581392370232e-06
"((229, 214), 8)",1.817909882901814e-05
"((229, 214), 9)",2.644232556948093e-05
"((229, 215), 6)",1.652645348092558e-06
"((229, 215), 7)",2.478968022138837e-06
"((229, 215), 8)",4.957936044277674e-06
"((229, 215), 9)",3.305290696185116e-06
"((229, 217), 6)",1.652645348092558e-06
"((229, 217), 7)",4.131613370231395e-06
"((229, 217), 8)",6.610581392370232e-06
"((229, 217), 9)",5.784258718323953e-06
"((229, 218), 6)",1.652645348092558e-06
"((229, 218), 7)",3.305290696185116e-06
"((229, 218), 8)",8.26322674046279e-07
"((229, 218), 9)",2.478968022138837e-06
"((229, 221), 6)",7.4369040664165115e-06
"((229, 221), 7)",3.883716568017511e-05
"((229, 221), 8)",2.2310712199249535e-05
"((229, 221), 9)",1.4873808132833023e-05
"((229, 222), 6)",2.8094970917573488e-05
"((229, 222), 7)",4.957936044277674e-05
"((229, 222), 8)",6.114787787942465e-05
"((229, 222), 9)",3.14002616137586e-05
"((229, 224), 7)",8.26322674046279e-07
"((229, 225), 6)",4.131613370231395e-06
"((229, 225), 7)",1.4873808132833023e-05
"((229, 225), 8)",1.652645348092558e-05
"((229, 225), 9)",1.735277615497186e-05
"((229, 227), 6)",7.354271799011884e-05
"((229, 227), 7)",0.00017683305224590372
"((229, 227), 8)",0.00020492802316347719
"((229, 227), 9)",0.00017352776154971858
"((229, 231), 6)",9.915872088555348e-06
"((229, 231), 7)",2.7268648243527207e-05
"((229, 231), 8)",2.0658066851156976e-05
"((229, 231), 9)",1.57001308068793e-05
"((229, 236), 9)",8.26322674046279e-07
"((229, 238), 7)",2.478968022138837e-06
"((229, 238), 8)",8.26322674046279e-07
"((229, 238), 9)",3.305290696185116e-06
"((229, 239), 6)",7.4369040664165115e-06
"((229, 239), 7)",2.1484389525203254e-05
"((229, 239), 8)",2.7268648243527207e-05
"((229, 239), 9)",1.817909882901814e-05
"((229, 244), 6)",8.26322674046279e-06
"((229, 244), 7)",1.652645348092558e-05
"((229, 244), 8)",2.7268648243527207e-05
"((229, 244), 9)",2.478968022138837e-05
"((229, 245), 8)",8.26322674046279e-07
"((229, 247), 6)",1.1568517436647906e-05
"((229, 247), 7)",3.470555230994372e-05
"((229, 247), 8)",5.701626450919325e-05
"((229, 247), 9)",4.0489811028267675e-05
"((231, 1), 6)",8.26322674046279e-07
"((231, 1), 7)",8.26322674046279e-07
"((231, 2), 6)",1.652645348092558e-06
"((231, 2), 7)",8.26322674046279e-07
"((231, 2), 8)",2.478968022138837e-06
"((231, 2), 9)",3.305290696185116e-06
"((231, 3), 7)",8.26322674046279e-07
"((231, 3), 9)",2.478968022138837e-06
"((231, 5), 7)",1.652645348092558e-06
"((231, 5), 8)",1.652645348092558e-06
"((231, 5), 9)",2.478968022138837e-06
"((231, 6), 6)",1.817909882901814e-05
"((231, 6), 7)",1.652645348092558e-05
"((231, 6), 8)",1.735277615497186e-05
"((231, 6), 9)",1.57001308068793e-05
"((231, 7), 7)",1.652645348092558e-06
"((231, 7), 8)",2.478968022138837e-06
"((231, 8), 8)",8.26322674046279e-07
"((231, 9), 6)",2.478968022138837e-06
"((231, 9), 7)",4.131613370231395e-06
"((231, 9), 8)",5.784258718323953e-06
"((231, 9), 9)",5.784258718323953e-06
"((231, 10), 6)",8.26322674046279e-07
"((231, 13), 7)",1.652645348092558e-06
"((231, 31), 7)",1.652645348092558e-06
"((231, 31), 8)",8.26322674046279e-07
"((231, 31), 9)",8.26322674046279e-07
"((231, 37), 7)",8.26322674046279e-07
"((231, 37), 8)",1.652645348092558e-06
"((231, 37), 9)",8.26322674046279e-07
"((231, 42), 6)",8.26322674046279e-07
"((231, 42), 9)",8.26322674046279e-07
"((231, 43), 6)",8.26322674046279e-07
"((231, 43), 8)",8.26322674046279e-07
"((231, 43), 9)",8.26322674046279e-07
"((231, 49), 8)",8.26322674046279e-07
"((231, 49), 9)",8.26322674046279e-07
"((231, 51), 8)",1.652645348092558e-06
"((231, 51), 9)",8.26322674046279e-07
"((231, 52), 7)",8.26322674046279e-07
"((231, 55), 8)",8.26322674046279e-07
"((231, 55), 9)",8.26322674046279e-06
"((231, 57), 7)",6.610581392370232e-06
"((231, 58), 6)",3.305290696185116e-06
"((231, 58), 7)",2.0658066851156976e-05
"((231, 58), 8)",2.3963357547342093e-05
"((231, 58), 9)",3.635819765803628e-05
"((231, 60), 7)",8.26322674046279e-07
"((231, 60), 8)",1.652645348092558e-06
"((231, 63), 7)",8.26322674046279e-07
"((231, 63), 9)",1.652645348092558e-06
"((231, 64), 7)",8.26322674046279e-07
"((231, 64), 8)",2.478968022138837e-06
"((231, 64), 9)",1.652645348092558e-06
"((231, 65), 6)",4.131613370231395e-06
"((231, 65), 7)",1.1568517436647906e-05
"((231, 65), 8)",2.8921293591619765e-05
"((231, 65), 9)",4.131613370231395e-06
"((231, 66), 8)",8.26322674046279e-07
"((231, 104), 7)",1.652645348092558e-06
"((231, 104), 8)",3.305290696185116e-06
"((231, 104), 9)",8.26322674046279e-07
"((231, 111), 6)",1.652645348092558e-06
"((231, 112), 6)",8.26322674046279e-07
"((231, 115), 8)",6.610581392370232e-06
"((231, 115), 9)",3.305290696185116e-06
"((231, 116), 7)",8.26322674046279e-07
"((231, 117), 8)",8.26322674046279e-07
"((231, 121), 6)",1.652645348092558e-06
"((231, 121), 7)",1.652645348092558e-06
"((231, 121), 8)",8.26322674046279e-07
"((231, 122), 6)",8.26322674046279e-07
"((231, 131), 9)",8.26322674046279e-07
"((231, 134), 7)",1.652645348092558e-06
"((231, 134), 8)",8.26322674046279e-07
"((231, 134), 9)",8.26322674046279e-07
"((231, 135), 7)",8.26322674046279e-07
"((231, 136), 7)",8.26322674046279e-07
"((231, 136), 8)",8.26322674046279e-07
"((231, 137), 7)",1.652645348092558e-06
"((231, 137), 9)",8.26322674046279e-07
"((231, 143), 8)",8.26322674046279e-07
"((231, 143), 9)",8.26322674046279e-07
"((231, 148), 7)",2.478968022138837e-06
"((231, 148), 8)",8.26322674046279e-07
"((231, 149), 9)",8.26322674046279e-07
"((231, 150), 6)",8.26322674046279e-07
"((231, 150), 8)",1.652645348092558e-06
"((231, 153), 6)",2.478968022138837e-06
"((231, 153), 7)",1.0742194762601627e-05
"((231, 153), 8)",9.08954941450907e-06
"((231, 153), 9)",3.305290696185116e-06
"((231, 158), 6)",8.26322674046279e-07
"((231, 158), 9)",8.26322674046279e-07
"((231, 162), 8)",8.26322674046279e-07
"((231, 167), 6)",2.478968022138837e-06
"((231, 167), 7)",4.957936044277674e-06
"((231, 167), 8)",1.3221162784740465e-05
"((231, 167), 9)",4.131613370231395e-06
"((231, 168), 7)",8.26322674046279e-07
"((231, 168), 9)",8.26322674046279e-07
"((231, 170), 7)",8.26322674046279e-07
"((231, 171), 6)",8.26322674046279e-07
"((231, 172), 6)",8.26322674046279e-06
"((231, 172), 7)",5.784258718323953e-06
"((231, 172), 8)",1.3221162784740465e-05
"((231, 172), 9)",1.652645348092558e-05
"((231, 173), 6)",8.26322674046279e-07
"((231, 173), 7)",3.305290696185116e-06
"((231, 173), 8)",4.957936044277674e-06
"((231, 173), 9)",9.915872088555348e-06
"((231, 179), 6)",4.131613370231395e-06
"((231, 179), 7)",6.610581392370232e-06
"((231, 179), 8)",1.4047485458786744e-05
"((231, 179), 9)",1.4047485458786744e-05
"((231, 180), 9)",8.26322674046279e-07
"((231, 181), 6)",7.4369040664165115e-06
"((231, 181), 7)",4.131613370231395e-06
"((231, 181), 8)",4.957936044277674e-06
"((231, 181), 9)",4.957936044277674e-06
"((231, 182), 6)",8.26322674046279e-07
"((231, 183), 6)",8.26322674046279e-07
"((231, 185), 6)",7.4369040664165115e-06
"((231, 185), 7)",1.57001308068793e-05
"((231, 185), 8)",1.4047485458786744e-05
"((231, 185), 9)",1.652645348092558e-05
"((231, 187), 8)",8.26322674046279e-07
