from_to_hr,probability
"((224, 248), 9)",2.8104887439925803e-06
"((224, 250), 7)",2.8104887439925803e-06
"((224, 250), 8)",8.43146623197774e-06
"((224, 250), 9)",5.6209774879851605e-06
"((224, 251), 6)",2.8104887439925803e-06
"((224, 251), 8)",5.6209774879851605e-06
"((224, 251), 9)",7.307270734380708e-05
"((225, 5), 6)",2.8104887439925803e-06
"((225, 5), 8)",2.8104887439925803e-06
"((225, 5), 9)",1.1241954975970321e-05
"((225, 6), 6)",4.2157331159888706e-05
"((225, 6), 7)",7.869368483179225e-05
"((225, 6), 8)",0.0001601978584075771
"((225, 6), 9)",5.339928613585903e-05
"((225, 7), 6)",2.8104887439925803e-06
"((225, 7), 7)",5.6209774879851605e-06
"((225, 7), 8)",5.6209774879851605e-06
"((225, 8), 8)",2.8104887439925803e-06
"((225, 8), 9)",8.43146623197774e-06
"((225, 9), 6)",5.6209774879851605e-06
"((225, 9), 7)",8.43146623197774e-06
"((225, 9), 8)",2.8104887439925803e-06
"((225, 9), 9)",5.6209774879851605e-06
"((225, 10), 9)",2.8104887439925803e-06
"((225, 42), 8)",8.712515106376999e-05
"((225, 42), 9)",3.0915376183918385e-05
"((225, 43), 6)",2.8104887439925803e-05
"((225, 43), 7)",2.8104887439925803e-06
"((225, 44), 7)",2.8104887439925803e-06
"((225, 47), 8)",2.8104887439925803e-06
"((225, 49), 9)",2.8104887439925803e-06
"((225, 55), 8)",5.6209774879851605e-06
"((225, 55), 9)",8.43146623197774e-06
"((225, 58), 7)",2.8104887439925803e-06
"((225, 58), 8)",2.8104887439925803e-06
"((225, 58), 9)",1.686293246395548e-05
"((225, 60), 6)",2.8104887439925803e-06
"((225, 60), 7)",2.8104887439925803e-06
"((225, 60), 8)",2.8104887439925803e-06
"((225, 60), 9)",2.8104887439925803e-06
"((225, 63), 6)",2.8104887439925803e-06
"((225, 63), 8)",2.8104887439925803e-06
"((225, 64), 6)",2.8104887439925803e-06
"((225, 65), 6)",1.1241954975970321e-05
"((225, 65), 7)",3.372586492791096e-05
"((225, 65), 8)",6.464124111182935e-05
"((225, 65), 9)",7.588319608779966e-05
"((225, 104), 6)",1.1241954975970321e-05
"((225, 104), 7)",1.4052443719962901e-05
"((225, 104), 8)",7.02622185998145e-05
"((225, 104), 9)",1.686293246395548e-05
"((225, 126), 6)",2.8104887439925803e-06
"((225, 126), 7)",5.6209774879851605e-06
"((225, 134), 6)",8.43146623197774e-06
"((225, 134), 7)",1.1241954975970321e-05
"((225, 134), 8)",1.4052443719962901e-05
"((225, 134), 9)",2.8104887439925803e-06
"((225, 135), 7)",2.8104887439925803e-06
"((225, 135), 9)",2.8104887439925803e-06
"((225, 136), 9)",2.8104887439925803e-06
"((225, 146), 6)",2.8104887439925803e-06
"((225, 146), 7)",2.8104887439925803e-06
"((225, 148), 6)",5.6209774879851605e-06
"((225, 148), 7)",8.43146623197774e-06
"((225, 148), 8)",2.8104887439925803e-06
"((225, 148), 9)",2.8104887439925803e-06
"((225, 150), 6)",2.8104887439925803e-06
"((225, 150), 7)",2.8104887439925803e-06
"((225, 150), 8)",8.43146623197774e-06
"((225, 150), 9)",2.8104887439925803e-06
"((225, 153), 6)",2.8104887439925803e-06
"((225, 153), 7)",5.6209774879851605e-06
"((225, 153), 8)",1.1241954975970321e-05
"((225, 156), 7)",2.8104887439925803e-06
"((225, 165), 8)",2.8104887439925803e-06
"((225, 167), 6)",2.2483909951940642e-05
"((225, 167), 7)",2.8104887439925803e-05
"((225, 167), 8)",6.464124111182935e-05
"((225, 167), 9)",4.4967819903881284e-05
"((225, 172), 6)",2.8104887439925803e-06
"((225, 172), 7)",2.8104887439925803e-06
"((225, 172), 8)",2.5294398695933224e-05
"((225, 172), 9)",2.5294398695933224e-05
"((225, 173), 9)",5.6209774879851605e-06
"((225, 178), 6)",2.8104887439925803e-06
"((225, 179), 7)",1.686293246395548e-05
"((225, 179), 8)",3.653635367190354e-05
"((225, 179), 9)",1.9673421207948064e-05
"((225, 180), 7)",2.8104887439925803e-06
"((225, 181), 7)",5.6209774879851605e-06
"((225, 181), 8)",1.686293246395548e-05
"((225, 181), 9)",1.686293246395548e-05
"((225, 182), 6)",2.8104887439925803e-06
"((225, 185), 6)",1.1241954975970321e-05
"((225, 185), 7)",5.339928613585903e-05
"((225, 185), 8)",0.00011523003850369579
"((225, 185), 9)",4.777830864787386e-05
"((225, 189), 6)",2.8104887439925803e-06
"((225, 189), 7)",2.8104887439925803e-06
"((225, 192), 8)",2.8104887439925803e-06
"((225, 197), 6)",2.8104887439925803e-06
"((225, 197), 7)",5.6209774879851605e-06
"((225, 197), 8)",2.8104887439925803e-06
"((225, 199), 7)",8.43146623197774e-06
"((225, 199), 8)",5.6209774879851605e-06
"((225, 199), 9)",2.8104887439925803e-06
"((225, 200), 7)",1.9673421207948064e-05
"((225, 200), 8)",1.4052443719962901e-05
"((225, 202), 6)",5.058879739186645e-05
"((225, 202), 7)",8.431466231977741e-05
"((225, 202), 8)",0.00012085101599168096
"((225, 202), 9)",8.431466231977741e-05
"((225, 203), 7)",1.1241954975970321e-05
"((225, 203), 8)",2.8104887439925803e-06
"((225, 203), 9)",1.1241954975970321e-05
"((225, 204), 6)",5.6209774879851605e-06
"((225, 204), 7)",2.8104887439925803e-06
"((225, 204), 8)",8.43146623197774e-06
"((225, 205), 7)",8.43146623197774e-06
"((225, 205), 9)",2.8104887439925803e-06
"((225, 207), 7)",2.8104887439925803e-06
"((225, 207), 8)",5.6209774879851605e-06
"((225, 207), 9)",8.43146623197774e-06
"((225, 208), 7)",5.6209774879851605e-06
"((225, 208), 8)",1.1241954975970321e-05
"((225, 209), 8)",2.8104887439925803e-06
"((225, 213), 6)",5.6209774879851605e-06
"((225, 213), 7)",5.6209774879851605e-06
"((225, 213), 8)",1.4052443719962901e-05
"((225, 213), 9)",1.1241954975970321e-05
"((225, 214), 9)",2.8104887439925803e-06
"((225, 217), 6)",2.8104887439925803e-06
"((225, 217), 7)",8.43146623197774e-06
"((225, 217), 8)",1.1241954975970321e-05
"((225, 217), 9)",2.8104887439925803e-06
"((225, 218), 6)",2.8104887439925803e-06
"((225, 221), 6)",2.8104887439925803e-06
"((225, 221), 7)",8.43146623197774e-06
"((225, 221), 8)",1.1241954975970321e-05
"((225, 221), 9)",2.8104887439925803e-06
"((225, 222), 7)",2.8104887439925803e-06
"((225, 222), 8)",1.686293246395548e-05
"((225, 222), 9)",5.6209774879851605e-06
"((225, 227), 6)",1.9673421207948064e-05
"((225, 227), 7)",4.4967819903881284e-05
"((225, 227), 8)",8.150417357578483e-05
"((225, 227), 9)",5.6209774879851605e-05
"((225, 229), 7)",2.8104887439925803e-06
"((225, 229), 8)",1.4052443719962901e-05
"((225, 229), 9)",8.43146623197774e-06
"((225, 231), 6)",2.8104887439925803e-06
"((225, 231), 7)",5.6209774879851605e-06
"((225, 231), 8)",3.372586492791096e-05
"((225, 231), 9)",2.2483909951940642e-05
"((225, 238), 8)",2.8104887439925803e-06
"((225, 240), 9)",2.8104887439925803e-06
"((225, 244), 6)",5.6209774879851605e-06
"((225, 244), 7)",5.6209774879851605e-06
"((225, 244), 8)",1.1241954975970321e-05
"((225, 244), 9)",8.43146623197774e-06
"((225, 247), 7)",1.686293246395548e-05
"((225, 247), 8)",2.5294398695933224e-05
"((225, 247), 9)",8.43146623197774e-06
"((226, 6), 7)",2.8104887439925803e-06
"((226, 34), 6)",2.8104887439925803e-06
"((226, 40), 9)",2.8104887439925803e-06
"((226, 41), 9)",2.8104887439925803e-06
"((226, 55), 7)",2.8104887439925803e-06
"((226, 104), 7)",5.6209774879851605e-06
"((226, 104), 8)",2.8104887439925803e-06
"((226, 110), 7)",2.8104887439925803e-06
"((226, 114), 9)",2.8104887439925803e-06
"((226, 121), 6)",2.8104887439925803e-06
"((226, 121), 8)",8.43146623197774e-06
"((226, 121), 9)",2.8104887439925803e-06
"((226, 125), 7)",2.8104887439925803e-06
"((226, 134), 6)",2.8104887439925803e-06
"((226, 134), 7)",2.8104887439925803e-06
"((226, 134), 8)",5.6209774879851605e-06
"((226, 134), 9)",2.8104887439925803e-06
"((226, 148), 9)",2.8104887439925803e-06
"((226, 167), 7)",5.6209774879851605e-06
"((226, 167), 8)",2.8104887439925803e-06
"((226, 167), 9)",2.8104887439925803e-06
"((226, 168), 9)",2.8104887439925803e-06
"((226, 191), 8)",2.8104887439925803e-06
"((226, 195), 7)",1.1241954975970321e-05
"((226, 195), 8)",2.8104887439925803e-06
"((226, 196), 7)",2.8104887439925803e-06
"((226, 209), 8)",2.8104887439925803e-06
"((226, 209), 9)",2.8104887439925803e-06
"((226, 210), 6)",2.8104887439925803e-06
"((226, 212), 8)",2.8104887439925803e-06
"((226, 216), 7)",2.8104887439925803e-06
"((226, 216), 9)",2.8104887439925803e-06
"((226, 219), 9)",2.8104887439925803e-06
"((226, 220), 9)",2.8104887439925803e-06
"((226, 222), 7)",2.8104887439925803e-06
"((226, 222), 8)",2.8104887439925803e-06
"((226, 224), 7)",2.8104887439925803e-06
"((226, 224), 8)",2.8104887439925803e-06
"((226, 224), 9)",2.8104887439925803e-06
"((226, 227), 7)",2.8104887439925803e-06
"((226, 237), 8)",5.6209774879851605e-06
"((226, 250), 7)",2.8104887439925803e-06
"((226, 250), 8)",8.43146623197774e-06
"((226, 250), 9)",5.6209774879851605e-06
"((227, 1), 8)",2.8104887439925803e-06
"((227, 2), 6)",2.8104887439925803e-06
"((227, 2), 8)",1.4052443719962901e-05
"((227, 2), 9)",2.2483909951940642e-05
"((227, 3), 9)",2.8104887439925803e-06
"((227, 4), 6)",7.02622185998145e-05
"((227, 4), 7)",5.9020263623844184e-05
"((227, 4), 8)",4.777830864787386e-05
"((227, 4), 9)",6.745172985582193e-05
"((227, 5), 6)",2.8104887439925803e-06
"((227, 5), 7)",1.1241954975970321e-05
"((227, 5), 8)",1.9673421207948064e-05
"((227, 5), 9)",1.4052443719962901e-05
"((227, 6), 6)",0.002726174081672803
"((227, 6), 7)",0.0045614232314999574
"((227, 6), 8)",0.005963857114752256
"((227, 6), 9)",0.0041510918748770415
"((227, 7), 6)",7.02622185998145e-05
"((227, 7), 7)",8.150417357578483e-05
"((227, 7), 8)",8.431466231977741e-05
"((227, 7), 9)",4.4967819903881284e-05
"((227, 8), 7)",1.1241954975970321e-05
"((227, 8), 9)",1.1241954975970321e-05
"((227, 9), 6)",0.00036536353671903543
"((227, 9), 7)",0.0007279165846940783
"((227, 9), 8)",0.0008909249318456479
"((227, 9), 9)",0.0008796829768696776
"((227, 10), 8)",2.8104887439925803e-06
"((227, 10), 9)",2.8104887439925803e-06
"((227, 30), 9)",2.8104887439925803e-06
"((227, 31), 6)",1.686293246395548e-05
"((227, 31), 7)",3.653635367190354e-05
"((227, 31), 8)",4.2157331159888706e-05
"((227, 31), 9)",8.150417357578483e-05
"((227, 33), 7)",2.8104887439925803e-06
"((227, 34), 7)",5.6209774879851605e-06
"((227, 34), 8)",2.8104887439925803e-06
"((227, 34), 9)",8.43146623197774e-06
"((227, 35), 8)",2.8104887439925803e-06
"((227, 35), 9)",8.43146623197774e-06
"((227, 37), 7)",2.8104887439925803e-06
"((227, 37), 9)",2.8104887439925803e-06
"((227, 40), 9)",2.8104887439925803e-06
"((227, 41), 7)",1.4052443719962901e-05
"((227, 41), 8)",1.686293246395548e-05
"((227, 42), 6)",2.8104887439925803e-06
"((227, 42), 7)",5.6209774879851605e-06
"((227, 42), 8)",2.8104887439925803e-06
"((227, 42), 9)",8.43146623197774e-06
"((227, 43), 6)",6.183075236783677e-05
"((227, 43), 7)",8.150417357578483e-05
"((227, 43), 8)",7.02622185998145e-05
"((227, 43), 9)",4.777830864787386e-05
"((227, 44), 6)",8.43146623197774e-06
"((227, 44), 7)",1.4052443719962901e-05
"((227, 44), 8)",5.6209774879851605e-06
"((227, 44), 9)",1.1241954975970321e-05
"((227, 46), 8)",2.8104887439925803e-06
"((227, 46), 9)",5.6209774879851605e-06
"((227, 47), 7)",2.8104887439925803e-06
"((227, 47), 9)",2.8104887439925803e-06
"((227, 49), 9)",5.6209774879851605e-06
"((227, 50), 6)",2.8104887439925803e-06
"((227, 50), 8)",5.6209774879851605e-06
"((227, 50), 9)",2.8104887439925803e-06
"((227, 51), 7)",2.8104887439925803e-06
"((227, 51), 8)",2.8104887439925803e-06
"((227, 51), 9)",2.8104887439925803e-06
"((227, 53), 7)",2.8104887439925803e-06
"((227, 53), 8)",5.6209774879851605e-06
"((227, 54), 6)",8.43146623197774e-06
"((227, 54), 7)",1.1241954975970321e-05
"((227, 54), 8)",2.5294398695933224e-05
"((227, 54), 9)",1.686293246395548e-05
"((227, 55), 6)",4.777830864787386e-05
"((227, 55), 7)",0.000140524437199629
"((227, 55), 8)",0.000140524437199629
"((227, 55), 9)",9.274612855175515e-05
"((227, 56), 6)",2.8104887439925803e-06
"((227, 56), 8)",2.8104887439925803e-06
"((227, 56), 9)",2.8104887439925803e-06
"((227, 57), 8)",1.9673421207948064e-05
"((227, 57), 9)",2.8104887439925803e-06
"((227, 58), 6)",2.5294398695933224e-05
"((227, 58), 7)",0.0001011775947837329
"((227, 58), 8)",0.00010960906101571063
"((227, 58), 9)",8.712515106376999e-05
"((227, 60), 6)",5.6209774879851605e-05
"((227, 60), 7)",0.00010679857227171805
"((227, 60), 8)",0.00021921812203142126
"((227, 60), 9)",0.00021640763328742869
"((227, 61), 6)",2.8104887439925803e-06
"((227, 63), 6)",5.6209774879851605e-06
"((227, 63), 7)",3.0915376183918385e-05
"((227, 63), 8)",4.4967819903881284e-05
"((227, 63), 9)",3.0915376183918385e-05
"((227, 64), 6)",4.777830864787386e-05
"((227, 64), 7)",5.339928613585903e-05
"((227, 64), 8)",7.869368483179225e-05
"((227, 64), 9)",8.431466231977741e-05
"((227, 65), 6)",0.0007504004946460189
"((227, 65), 7)",0.001627272982771704
"((227, 65), 8)",0.0017734183974593182
"((227, 65), 9)",0.0013715185070683792
"((227, 66), 7)",2.8104887439925803e-06
"((227, 66), 8)",1.9673421207948064e-05
"((227, 66), 9)",8.43146623197774e-06
"((227, 104), 6)",0.0005508557938225457
"((227, 104), 7)",0.0006998116972541525
"((227, 104), 8)",0.0006801382760462044
"((227, 104), 9)",0.00033444816053511704
"((227, 110), 9)",5.6209774879851605e-06
"((227, 111), 7)",2.8104887439925803e-06
"((227, 111), 8)",2.8104887439925803e-06
"((227, 111), 9)",5.6209774879851605e-06
"((227, 113), 9)",2.8104887439925803e-06
"((227, 114), 6)",2.8104887439925803e-06
"((227, 115), 8)",5.6209774879851605e-06
"((227, 118), 7)",2.8104887439925803e-06
"((227, 118), 8)",5.6209774879851605e-06
"((227, 118), 9)",5.6209774879851605e-06
"((227, 119), 9)",5.6209774879851605e-06
"((227, 120), 6)",2.8104887439925803e-06
"((227, 120), 7)",5.6209774879851605e-06
"((227, 120), 8)",2.8104887439925803e-06
"((227, 120), 9)",5.6209774879851605e-06
"((227, 121), 6)",2.5294398695933224e-05
"((227, 121), 7)",9.83671060397403e-05
"((227, 121), 8)",8.150417357578483e-05
"((227, 121), 9)",3.0915376183918385e-05
"((227, 122), 6)",8.43146623197774e-06
"((227, 122), 7)",1.686293246395548e-05
"((227, 122), 8)",8.43146623197774e-06
"((227, 122), 9)",1.686293246395548e-05
"((227, 123), 6)",4.777830864787386e-05
"((227, 123), 7)",5.6209774879851605e-06
"((227, 123), 8)",2.8104887439925803e-06
"((227, 123), 9)",5.6209774879851605e-06
"((227, 124), 9)",2.8104887439925803e-06
"((227, 125), 6)",2.8104887439925803e-06
"((227, 126), 7)",2.8104887439925803e-06
"((227, 126), 9)",2.8104887439925803e-06
"((227, 127), 8)",2.8104887439925803e-06
"((227, 127), 9)",2.8104887439925803e-06
"((227, 129), 7)",2.8104887439925803e-06
"((227, 130), 6)",2.8104887439925803e-06
"((227, 130), 7)",8.43146623197774e-06
"((227, 130), 8)",1.1241954975970321e-05
"((227, 130), 9)",8.43146623197774e-06
"((227, 133), 8)",8.43146623197774e-06
"((227, 134), 6)",4.2157331159888706e-05
"((227, 134), 7)",5.339928613585903e-05
"((227, 134), 8)",3.372586492791096e-05
"((227, 134), 9)",1.9673421207948064e-05
"((227, 135), 7)",2.8104887439925803e-06
"((227, 135), 9)",5.6209774879851605e-06
"((227, 136), 6)",2.2483909951940642e-05
"((227, 136), 7)",3.934684241589613e-05
"((227, 136), 8)",3.372586492791096e-05
"((227, 136), 9)",5.9020263623844184e-05
"((227, 137), 6)",8.43146623197774e-06
"((227, 137), 7)",8.43146623197774e-06
"((227, 137), 8)",2.2483909951940642e-05
"((227, 137), 9)",1.1241954975970321e-05
"((227, 138), 6)",2.8104887439925803e-06
"((227, 138), 7)",5.6209774879851605e-06
"((227, 138), 8)",8.43146623197774e-06
"((227, 139), 7)",5.6209774879851605e-06
"((227, 139), 8)",2.8104887439925803e-06
"((227, 141), 7)",2.8104887439925803e-06
"((227, 142), 8)",2.8104887439925803e-06
"((227, 142), 9)",2.8104887439925803e-06
"((227, 143), 6)",4.2157331159888706e-05
"((227, 143), 7)",8.712515106376999e-05
"((227, 143), 8)",9.83671060397403e-05
"((227, 143), 9)",0.00012647199347966612
"((227, 144), 7)",2.8104887439925803e-06
"((227, 144), 9)",8.43146623197774e-06
"((227, 146), 7)",2.8104887439925803e-06
"((227, 146), 8)",2.8104887439925803e-06
"((227, 146), 9)",1.9673421207948064e-05
"((227, 147), 7)",1.4052443719962901e-05
"((227, 147), 8)",8.43146623197774e-06
"((227, 147), 9)",5.6209774879851605e-06
"((227, 148), 6)",5.9020263623844184e-05
"((227, 148), 7)",5.339928613585903e-05
"((227, 148), 8)",0.00010960906101571063
"((227, 148), 9)",8.993563980776257e-05
"((227, 149), 6)",2.5294398695933224e-05
"((227, 149), 7)",4.777830864787386e-05
"((227, 149), 8)",3.0915376183918385e-05
"((227, 149), 9)",3.934684241589613e-05
"((227, 150), 6)",0.00021078665579944353
"((227, 150), 7)",0.00046373064275877576
"((227, 150), 8)",0.0004862145527107164
"((227, 150), 9)",0.00037660549169500575
"((227, 151), 7)",2.8104887439925803e-06
"((227, 151), 8)",2.8104887439925803e-06
"((227, 151), 9)",8.43146623197774e-06
"((227, 152), 7)",2.8104887439925803e-06
"((227, 152), 8)",2.8104887439925803e-06
"((227, 152), 9)",2.8104887439925803e-06
"((227, 153), 6)",0.00020516567831145837
"((227, 153), 7)",0.0004693516202467609
"((227, 153), 8)",0.0003962789129029538
"((227, 153), 9)",0.0001601978584075771
"((227, 154), 7)",2.8104887439925803e-06
"((227, 154), 8)",5.6209774879851605e-06
"((227, 154), 9)",2.8104887439925803e-06
"((227, 155), 6)",5.6209774879851605e-06
"((227, 155), 7)",2.8104887439925803e-06
"((227, 155), 8)",5.6209774879851605e-06
"((227, 156), 7)",8.43146623197774e-06
"((227, 156), 8)",5.6209774879851605e-06
"((227, 156), 9)",5.6209774879851605e-06
"((227, 157), 9)",2.8104887439925803e-06
"((227, 159), 7)",2.8104887439925803e-06
"((227, 159), 9)",1.1241954975970321e-05
"((227, 160), 8)",5.6209774879851605e-06
"((227, 160), 9)",2.8104887439925803e-06
"((227, 161), 6)",1.686293246395548e-05
"((227, 161), 7)",2.8104887439925803e-06
"((227, 161), 8)",2.2483909951940642e-05
"((227, 161), 9)",1.1241954975970321e-05
"((227, 162), 8)",2.8104887439925803e-06
"((227, 162), 9)",2.8104887439925803e-06
"((227, 163), 7)",2.8104887439925803e-06
"((227, 163), 8)",2.8104887439925803e-06
"((227, 164), 8)",2.8104887439925803e-06
"((227, 164), 9)",2.8104887439925803e-06
"((227, 167), 6)",0.0009921025266293809
"((227, 167), 7)",0.0018886484359630139
"((227, 167), 8)",0.0018745959922430511
"((227, 167), 9)",0.0012675304235406537
"((227, 168), 7)",2.8104887439925803e-06
"((227, 168), 8)",1.1241954975970321e-05
"((227, 168), 9)",5.6209774879851605e-06
"((227, 169), 8)",5.6209774879851605e-06
"((227, 169), 9)",2.8104887439925803e-06
"((227, 170), 8)",2.8104887439925803e-06
"((227, 170), 9)",2.8104887439925803e-06
"((227, 171), 8)",2.8104887439925803e-06
"((227, 172), 6)",2.8104887439925803e-05
"((227, 172), 7)",7.02622185998145e-05
"((227, 172), 8)",6.183075236783677e-05
"((227, 172), 9)",5.058879739186645e-05
"((227, 173), 6)",1.686293246395548e-05
"((227, 173), 7)",7.588319608779966e-05
"((227, 173), 8)",0.0001011775947837329
"((227, 173), 9)",4.4967819903881284e-05
"((227, 174), 7)",2.8104887439925803e-06
"((227, 175), 9)",2.8104887439925803e-06
"((227, 177), 6)",1.1241954975970321e-05
"((227, 177), 7)",1.686293246395548e-05
"((227, 177), 8)",5.6209774879851605e-06
"((227, 177), 9)",5.6209774879851605e-06
"((227, 179), 6)",1.1241954975970321e-05
"((227, 179), 7)",1.686293246395548e-05
"((227, 179), 8)",1.686293246395548e-05
"((227, 179), 9)",1.686293246395548e-05
"((227, 180), 7)",5.6209774879851605e-06
"((227, 180), 9)",2.8104887439925803e-06
"((227, 181), 6)",1.686293246395548e-05
"((227, 181), 7)",3.934684241589613e-05
"((227, 181), 8)",8.150417357578483e-05
"((227, 181), 9)",6.464124111182935e-05
"((227, 182), 9)",5.6209774879851605e-06
"((227, 183), 7)",2.8104887439925803e-06
"((227, 184), 7)",2.8104887439925803e-06
"((227, 185), 6)",0.001748123998763385
"((227, 185), 7)",0.0029341502487282537
"((227, 185), 8)",0.003248924988055423
"((227, 185), 9)",0.0020853826480424944
"((227, 186), 6)",5.6209774879851605e-06
"((227, 186), 7)",2.2483909951940642e-05
"((227, 186), 8)",2.2483909951940642e-05
"((227, 186), 9)",1.9673421207948064e-05
"((227, 189), 6)",0.0002135971445434361
"((227, 189), 7)",0.00048340406396672384
"((227, 189), 8)",0.0003822264691829909
"((227, 189), 9)",0.0001854922571035103
"((227, 190), 7)",2.8104887439925803e-06
"((227, 191), 7)",2.8104887439925803e-06
"((227, 191), 8)",2.8104887439925803e-06
"((227, 192), 7)",8.43146623197774e-06
"((227, 192), 8)",8.43146623197774e-06
"((227, 192), 9)",1.1241954975970321e-05
"((227, 193), 6)",2.8104887439925803e-06
"((227, 193), 7)",5.6209774879851605e-06
"((227, 193), 8)",2.8104887439925803e-06
"((227, 193), 9)",5.6209774879851605e-06
"((227, 194), 7)",2.8104887439925803e-06
"((227, 195), 6)",1.4052443719962901e-05
"((227, 195), 7)",5.058879739186645e-05
"((227, 195), 8)",4.777830864787386e-05
"((227, 195), 9)",3.934684241589613e-05
"((227, 196), 6)",5.6209774879851605e-06
"((227, 196), 7)",8.43146623197774e-06
"((227, 196), 8)",2.8104887439925803e-05
"((227, 196), 9)",5.6209774879851605e-06
"((227, 197), 6)",5.6209774879851605e-06
"((227, 197), 7)",8.43146623197774e-06
"((227, 197), 8)",8.43146623197774e-06
"((227, 197), 9)",2.2483909951940642e-05
"((227, 198), 6)",3.372586492791096e-05
"((227, 198), 7)",6.464124111182935e-05
"((227, 198), 8)",7.307270734380708e-05
"((227, 198), 9)",8.431466231977741e-05
"((227, 199), 6)",0.0005368033501025829
"((227, 199), 7)",0.0006126865461903825
"((227, 199), 8)",0.00046092015401478316
"((227, 199), 9)",0.00035131109299907257
"((227, 200), 6)",2.5294398695933224e-05
"((227, 200), 7)",7.588319608779966e-05
"((227, 200), 8)",8.993563980776257e-05
"((227, 200), 9)",9.555661729574773e-05
"((227, 201), 8)",5.6209774879851605e-06
"((227, 201), 9)",2.8104887439925803e-06
"((227, 202), 6)",0.0019504791883308507
"((227, 202), 7)",0.004485540035412158
"((227, 202), 8)",0.00472724206739552
"((227, 202), 9)",0.003074674685927883
"((227, 203), 6)",0.00027542789691127286
"((227, 203), 7)",0.00037660549169500575
"((227, 203), 8)",0.0005396138388465754
"((227, 203), 9)",0.00032601669430313933
"((227, 204), 6)",0.000140524437199629
"((227, 204), 7)",0.0002585649644473174
"((227, 204), 8)",0.00027823838565526547
"((227, 204), 9)",9.83671060397403e-05
"((227, 205), 6)",5.058879739186645e-05
"((227, 205), 7)",0.00014614541468761417
"((227, 205), 8)",0.00023327056575138416
"((227, 205), 9)",0.00017706079087153256
"((227, 207), 6)",0.0004918355301987016
"((227, 207), 7)",0.0004946460189426942
"((227, 207), 8)",0.0005339928613585903
"((227, 207), 9)",0.00035131109299907257
"((227, 208), 6)",1.1241954975970321e-05
"((227, 208), 7)",4.777830864787386e-05
"((227, 208), 8)",4.4967819903881284e-05
"((227, 208), 9)",6.183075236783677e-05
"((227, 209), 6)",2.8104887439925803e-06
"((227, 209), 7)",5.6209774879851605e-06
"((227, 209), 8)",2.8104887439925803e-06
"((227, 209), 9)",1.4052443719962901e-05
"((227, 210), 6)",1.1241954975970321e-05
"((227, 210), 7)",2.5294398695933224e-05
"((227, 210), 8)",1.9673421207948064e-05
"((227, 210), 9)",1.9673421207948064e-05
"((227, 211), 7)",2.8104887439925803e-06
"((227, 213), 6)",8.43146623197774e-06
"((227, 213), 7)",3.372586492791096e-05
"((227, 213), 8)",6.745172985582193e-05
"((227, 213), 9)",7.02622185998145e-05
"((227, 214), 6)",1.1241954975970321e-05
"((227, 214), 7)",1.686293246395548e-05
"((227, 214), 8)",6.464124111182935e-05
"((227, 214), 9)",8.431466231977741e-05
"((227, 215), 6)",2.8104887439925803e-06
"((227, 215), 7)",1.9673421207948064e-05
"((227, 215), 8)",1.686293246395548e-05
"((227, 215), 9)",1.686293246395548e-05
"((227, 216), 7)",2.8104887439925803e-06
"((227, 216), 9)",2.8104887439925803e-06
"((227, 217), 6)",1.9673421207948064e-05
"((227, 217), 7)",2.8104887439925803e-05
"((227, 217), 8)",3.653635367190354e-05
"((227, 217), 9)",3.0915376183918385e-05
"((227, 218), 6)",5.6209774879851605e-06
"((227, 218), 7)",2.2483909951940642e-05
"((227, 218), 8)",3.653635367190354e-05
"((227, 218), 9)",8.43146623197774e-06
"((227, 220), 7)",2.8104887439925803e-06
"((227, 221), 6)",0.00016862932463955482
"((227, 221), 7)",0.00024170203198336192
"((227, 221), 8)",0.0003007222956072061
"((227, 221), 9)",0.00024170203198336192
"((227, 222), 6)",0.00038784744667097606
"((227, 222), 7)",0.000542424327590568
"((227, 222), 8)",0.0005480453050785532
"((227, 222), 9)",0.00031758522807116157
"((227, 223), 9)",2.8104887439925803e-06
"((227, 224), 6)",2.8104887439925803e-06
"((227, 224), 9)",5.6209774879851605e-06
"((227, 225), 6)",1.1241954975970321e-05
"((227, 225), 7)",2.2483909951940642e-05
"((227, 225), 8)",4.777830864787386e-05
"((227, 225), 9)",3.372586492791096e-05
"((227, 228), 8)",5.6209774879851605e-06
"((227, 228), 9)",2.8104887439925803e-06
"((227, 229), 6)",0.00019392372333548803
"((227, 229), 7)",0.00042157331159888706
"((227, 229), 8)",0.0002585649644473174
"((227, 229), 9)",0.00016300834715156967
"((227, 231), 6)",6.464124111182935e-05
"((227, 231), 7)",0.00011241954975970321
"((227, 231), 8)",0.00012647199347966612
"((227, 231), 9)",0.00011804052724768837
"((227, 232), 8)",2.8104887439925803e-06
"((227, 236), 8)",2.8104887439925803e-06
"((227, 236), 9)",2.8104887439925803e-06
"((227, 237), 6)",2.8104887439925803e-06
"((227, 237), 8)",5.6209774879851605e-06
"((227, 237), 9)",2.8104887439925803e-06
"((227, 238), 8)",2.8104887439925803e-06
"((227, 238), 9)",5.6209774879851605e-06
"((227, 239), 6)",3.934684241589613e-05
"((227, 239), 7)",5.9020263623844184e-05
"((227, 239), 8)",0.00015457688091959193
"((227, 239), 9)",0.00011804052724768837
"((227, 240), 6)",2.8104887439925803e-06
"((227, 244), 6)",0.00020797616705545095
"((227, 244), 7)",0.000455299176526798
"((227, 244), 8)",0.0007251060959500858
"((227, 244), 9)",0.0007110536522301228
